timestamp,category,color,size_category,confidence,method,area_pixels,aspect_ratio,color_hsv,color_kmeans,confidence_hsv,confidence_kmeans
2026-04-24T13:54:03.236149,Неизвестный объект,black,large,0.364,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T13:58:10.605953,Unknown Object,black,large,0.364,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T14:00:19.442795,Mouse,black,medium,0.344,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T14:03:56.847657,Unknown Object,gray,medium,0.238,combined,893713,3.46,gray,gray,0.851,0.539
2026-04-24T14:07:01.525992,Unknown Object,gray,medium,0.238,combined,893713,3.46,gray,gray,0.851,0.539
2026-04-24T14:16:34.478949,Mouse,black,medium,0.344,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T14:17:12.914022,Mouse,black,medium,0.344,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T14:17:38.810335,Keyboard,gray,medium,0.766,combined,893713,3.46,gray,gray,0.851,0.539
2026-04-24T14:20:46.006034,Headphones,black,medium,0.352,combined,909537,1.1,gray,black,0.481,0.503
2026-04-24T14:24:19.976054,Headphones,silver,large,0.64,combined,2676807,1.71,silver,silver,0.915,0.684
2026-04-24T14:34:39.314682,Keyboard,silver,large,0.74,combined,2669918,1.6,silver,silver,0.822,0.481
2026-04-24T14:36:27.999347,Keyboard,silver,large,0.74,combined,2669918,1.6,silver,silver,0.822,0.481
2026-04-24T14:39:31.886723,Keyboard,silver,large,0.74,combined,2669918,1.6,silver,silver,0.822,0.481
2026-04-24T14:41:48.121668,Headphones,silver,medium,0.575,combined,563100,2.15,silver,silver,0.822,0.481
2026-04-24T14:42:49.248984,Headphones,silver,medium,0.64,combined,1035661,1.06,silver,silver,0.915,0.684
2026-04-24T14:43:30.474389,Headphones,silver,medium,0.575,combined,563100,2.15,silver,silver,0.822,0.481
2026-04-24T14:49:24.683848,USB-C Cable,gray,medium,0.772,combined,815866,1.04,gray,gray,0.99,0.445
2026-04-24T14:52:09.411960,iPhone Charger,gray,medium,0.792,combined,815866,1.04,gray,gray,0.99,0.445
2026-04-24T14:59:13.927401,Mouse,blue,medium,0.541,combined,216601,1.37,blue,blue,0.306,0.636
2026-05-02T19:03:10.488154,Keyboard,gray,medium,0.724,combined,893713,3.46,gray,gray,0.851,0.539
2026-05-02T19:08:13.935877,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:09:54.865031,Keyboard,gray,medium,0.724,combined,893713,3.46,gray,gray,0.851,0.539
2026-05-02T19:10:20.933120,Keyboard,gray,medium,0.724,combined,893713,3.46,gray,gray,0.851,0.539
2026-05-02T19:13:38.386372,Keyboard,gray,medium,0.724,combined,893713,3.46,gray,gray,0.851,0.539
2026-05-02T19:17:40.388009,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:19:02.327462,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:19:51.424319,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:20:30.176691,iPhone Charger,silver,medium,0.732,combined,1035661,1.06,silver,silver,0.915,0.684
2026-05-02T19:22:55.091586,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:25:28.356506,Headphones,black,medium,0.352,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:26:01.672953,Headphones,silver,medium,0.64,combined,1035661,1.06,silver,silver,0.915,0.684
2026-05-02T19:26:47.710743,Mouse,blue,medium,0.541,combined,216601,1.37,blue,blue,0.306,0.636
2026-05-02T20:52:36.864599,Headphones,silver,medium,0.64,combined,1035661,1.06,silver,silver,0.915,0.684
