timestamp,category,color,size_category,confidence,method,area_pixels,aspect_ratio,color_hsv,color_kmeans,confidence_hsv,confidence_kmeans
2026-04-24T13:54:03.236149,Неизвестный объект,black,large,0.364,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T13:58:10.605953,Unknown Object,black,large,0.364,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T14:00:19.442795,Mouse,black,medium,0.344,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T14:03:56.847657,Unknown Object,gray,medium,0.238,combined,893713,3.46,gray,gray,0.851,0.539
2026-04-24T14:07:01.525992,Unknown Object,gray,medium,0.238,combined,893713,3.46,gray,gray,0.851,0.539
2026-04-24T14:16:34.478949,Mouse,black,medium,0.344,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T14:17:12.914022,Mouse,black,medium,0.344,combined,716791,1.15,blue,black,0.353,0.405
2026-04-24T14:17:38.810335,Keyboard,gray,medium,0.766,combined,893713,3.46,gray,gray,0.851,0.539
2026-04-24T14:20:46.006034,Headphones,black,medium,0.352,combined,909537,1.1,gray,black,0.481,0.503
2026-04-24T14:24:19.976054,Headphones,silver,large,0.64,combined,2676807,1.71,silver,silver,0.915,0.684
2026-04-24T14:34:39.314682,Keyboard,silver,large,0.74,combined,2669918,1.6,silver,silver,0.822,0.481
2026-04-24T14:36:27.999347,Keyboard,silver,large,0.74,combined,2669918,1.6,silver,silver,0.822,0.481
2026-04-24T14:39:31.886723,Keyboard,silver,large,0.74,combined,2669918,1.6,silver,silver,0.822,0.481
2026-04-24T14:41:48.121668,Headphones,silver,medium,0.575,combined,563100,2.15,silver,silver,0.822,0.481
2026-04-24T14:42:49.248984,Headphones,silver,medium,0.64,combined,1035661,1.06,silver,silver,0.915,0.684
2026-04-24T14:43:30.474389,Headphones,silver,medium,0.575,combined,563100,2.15,silver,silver,0.822,0.481
2026-04-24T14:49:24.683848,USB-C Cable,gray,medium,0.772,combined,815866,1.04,gray,gray,0.99,0.445
2026-04-24T14:52:09.411960,iPhone Charger,gray,medium,0.792,combined,815866,1.04,gray,gray,0.99,0.445
2026-04-24T14:59:13.927401,Mouse,blue,medium,0.541,combined,216601,1.37,blue,blue,0.306,0.636
2026-05-02T19:03:10.488154,Keyboard,gray,medium,0.724,combined,893713,3.46,gray,gray,0.851,0.539
2026-05-02T19:08:13.935877,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:09:54.865031,Keyboard,gray,medium,0.724,combined,893713,3.46,gray,gray,0.851,0.539
2026-05-02T19:10:20.933120,Keyboard,gray,medium,0.724,combined,893713,3.46,gray,gray,0.851,0.539
2026-05-02T19:13:38.386372,Keyboard,gray,medium,0.724,combined,893713,3.46,gray,gray,0.851,0.539
2026-05-02T19:17:40.388009,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:19:02.327462,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:19:51.424319,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:20:30.176691,iPhone Charger,silver,medium,0.732,combined,1035661,1.06,silver,silver,0.915,0.684
2026-05-02T19:22:55.091586,Android Charger,black,medium,0.377,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:25:28.356506,Headphones,black,medium,0.352,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T19:26:01.672953,Headphones,silver,medium,0.64,combined,1035661,1.06,silver,silver,0.915,0.684
2026-05-02T19:26:47.710743,Mouse,blue,medium,0.541,combined,216601,1.37,blue,blue,0.306,0.636
2026-05-02T20:23:18.775111,Mouse,blue,medium,0.541,combined,216601,1.37,blue,blue,0.306,0.636
2026-05-02T20:23:40.839804,Headphones,silver,medium,0.64,combined,1035661,1.06,silver,silver,0.915,0.683
2026-05-02T20:23:57.070725,Headphones,black,medium,0.352,combined,909537,1.1,gray,black,0.481,0.503
2026-05-02T20:24:19.541094,USB-C Cable,silver,medium,0.641,combined,563100,2.15,silver,silver,0.822,0.481
2026-05-02T20:41:29.726597,Image_1.jpeg,1,USB-C Cable,black,large,0.738,combined,894462,3.47,rectangular,0.538,0.989,0.939,black,black,0.971,0.788
2026-05-02T20:42:08.871854,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-02T20:42:31.413900,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-02T20:43:11.384617,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-02T20:44:01.015236,Image_5.jpeg,1,Mouse,white,medium,0.637,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-02T20:44:36.125849,Image_6.jpeg,1,Mouse,silver,medium,0.677,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-02T20:45:07.650354,Image_7.jpeg,1,Mouse,black,medium,0.824,combined,213867,1.35,oval,0.743,0.97,0.672,black,black,0.936,0.836
2026-05-02T20:45:42.123534,Image.jpeg,1,Mouse,black,large,0.756,combined,715193,1.15,oval,0.786,0.987,0.67,black,black,0.859,0.58
2026-05-02T20:56:33.451206,Image.jpeg,1,Mouse,black,large,0.756,combined,715193,1.15,oval,0.786,0.987,0.67,black,black,0.859,0.58
2026-05-02T20:57:03.651319,Image_7.jpeg,1,Mouse,black,medium,0.824,combined,213869,1.35,oval,0.743,0.97,0.672,black,black,0.936,0.832
2026-05-02T20:57:37.586128,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-02T20:58:29.825448,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-02T20:59:35.428497,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-02T21:00:07.979347,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-02T21:01:14.924970,Image_1.jpeg,1,Keyboard,black,large,0.874,combined,894462,3.47,rectangular,0.538,0.989,0.939,black,black,0.971,0.788
2026-05-02T21:14:15.960202,Image_4.jpeg,1,Headphones,silver,medium,0.409,combined,444897,1.15,ring_like,0.091,0.712,0.479,silver,black,0.524,0.409
2026-05-02T21:16:37.623343,Image_2.jpeg,1,Headphones,black,large,0.485,combined,770363,1.06,ring_like,0.156,0.64,0.453,black,black,0.622,0.59
2026-05-02T21:17:34.829987,Image_5.jpeg,1,Charger Adapter,white,medium,0.623,combined,169283,1.17,rectangular,0.179,0.819,0.656,white,white,0.713,0.742
2026-05-02T21:18:14.111457,Image_6.jpeg,1,Headphones,silver,large,0.613,combined,178409,1.19,irregular,0.02,0.115,0.087,silver,silver,0.786,0.678
2026-05-02T21:19:03.799594,Image_7.jpeg,1,Headphones,black,large,0.728,combined,215506,1.13,ring_like,0.559,0.186,0.111,black,black,0.934,0.834
2026-05-02T21:19:42.298946,Image.jpeg,1,Mouse,black,large,0.756,combined,715136,1.15,oval,0.785,0.987,0.67,black,black,0.859,0.562
2026-05-02T21:46:09.485328,Image.jpeg,1,Mouse,black,large,0.756,combined,715193,1.15,oval,0.786,0.987,0.67,black,black,0.859,0.58
2026-05-02T21:46:54.889155,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-02T21:47:24.933670,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-02T21:47:52.259910,Image_1.jpeg,1,Keyboard,black,large,0.874,combined,894462,3.47,rectangular,0.538,0.989,0.939,black,black,0.971,0.788
2026-05-02T21:48:22.221735,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-02T21:48:52.100529,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-02T21:49:40.801224,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-02T21:50:09.527157,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-02T22:13:50.039386,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-02T22:14:33.177946,Image_1.jpeg,1,Keyboard,black,large,0.874,combined,894462,3.47,rectangular,0.538,0.989,0.939,black,black,0.971,0.788
2026-05-02T22:15:52.304742,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-02T22:17:15.230474,Image_5.jpeg,1,Charger Adapter,white,medium,0.608,combined,169433,1.17,rectangular,0.181,0.819,0.657,white,white,0.712,0.724
2026-05-02T22:18:02.722884,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
2026-05-02T22:18:44.813442,Image_7.jpeg,1,Mouse,black,medium,0.824,combined,213869,1.35,oval,0.743,0.97,0.672,black,black,0.936,0.832
2026-05-02T22:19:42.002864,Image.jpeg,1,Mouse,black,large,0.756,combined,715193,1.15,oval,0.786,0.987,0.67,black,black,0.859,0.58
2026-05-02T22:20:41.021977,Image_1.jpeg,1,Keyboard,black,large,0.874,combined,894462,3.47,rectangular,0.538,0.989,0.939,black,black,0.971,0.788
2026-05-02T22:22:24.417946,Image_2.jpeg,1,Headphones,black,large,0.485,combined,771437,1.06,ring_like,0.161,0.64,0.453,black,black,0.621,0.583
2026-05-02T22:23:58.119437,Image_4.jpeg,1,Headphones,silver,medium,0.416,combined,455151,1.15,ring_like,0.196,0.729,0.49,silver,black,0.534,0.367
2026-05-02T22:27:32.238935,Image_6.jpeg,1,Charger Adapter,silver,medium,0.646,combined,165802,1.51,rectangular,0.386,0.851,0.632,silver,silver,0.77,0.423
